tag	count
YHSNP0128643	1
YHSNP0128644	1
YHSNP0128645	1
YHSNP0128646	1
YHSNP0128647	1
YHSNP0128648	1
YHSNP0128649	1
YHSNP0128650	1
YHSNP0128651	1
YHSNP0128652	1
YHSNP0128653	1
YHSNP0128654	1
YHSNP0128655	1
YHSNP0128656	1
YHSNP0128657	1
YHSNP0128658	1
YHSNP0128659	1
YHSNP0128660	1
YHSNP0128661	1
YHSNP0128662	1
YHSNP0128663	1
YHSNP0128664	1
YHSNP0128665	1
YHSNP0128666	1
YHSNP0128667	1
YHSNP0128668	1
YHSNP0128669	1
YHSNP0128670	1
chr1	100
is_dbSNP	72
native_id	28
not_dbSNP	28
rs1044922	1
rs1048488	1
rs10751454	1
rs11240779	1
rs12022420	1
rs12076540	1
rs12567639	1
rs1832728	1
rs1972378	1
rs2286139	1
rs2340527	1
rs2519006	1
rs28572433	1
rs28769076	1
rs28873693	1
rs2905035	1
rs2905036	1
rs2905039	1
rs2905053	1
rs2905054	1
rs2905055	1
rs2905062	1
rs2977608	1
rs2977612	1
rs2977613	1
rs2977615	1
rs2977670	1
rs2980295	1
rs2980300	1
rs2980319	1
rs3039191	1
rs3094315	1
rs3115853	1
rs3115859	1
rs3131954	1
rs3131955	1
rs3131956	1
rs3131962	1
rs3131963	1
rs3131966	1
rs3131967	1
rs3131968	1
rs3131969	1
rs3131972	1
rs34234497	1
rs3905037	1
rs3949348	1
rs4037589	1
rs4245756	1
rs4246500	1
rs4287120	1
rs4468103	1
rs4951862	1
rs4951864	1
rs4951929	1
rs4951931	1
rs4951932	1
rs4970338	1
rs4970339	1
rs4970387	1
rs4970388	1
rs6422503	1
rs6594032	1
rs6603780	1
rs6681049	1
rs7349153	1
rs7411906	1
rs7417964	1
rs7516866	1
rs7541694	1
rs9283150	1
rs9326622	1
