tag	count
BJW-1117373	1
BJW-1117523	1
BJW-1119675	1
BJW-1120399	1
BJW-1121446	1
BJW-1121620	1
BJW-1122030	1
BJW-1123396	1
BJW-1124265	1
BJW-1126214	1
BJW-1126357	1
BJW-1126415	1
BJW-1126439	1
BJW-1126442	1
BJW-1126445	1
BJW-1126502	1
BJW-1126515	1
BJW-1126516	1
BJW-1126555	1
BJW-1126645	1
BJW-1126664	1
BJW-1126681	1
BJW-1126683	1
BJW-1126684	1
BJW-1126719	1
BJW-1126720	1
BJW-1126723	1
BJW-1126730	1
BJW-1126733	1
BJW-1126738	1
BJW-1126780	1
BJW-1126817	1
BJW-1126819	1
BJW-1126821	1
BJW-1126822	1
BJW-1126825	1
BJW-1130361	1
BJW-1139739	1
BJW-1140001	1
BJW-1140250	1
BJW-1140412	1
BJW-1140582	1
BJW-1140625	1
BJW-1141021	1
BJW-1141033	1
BJW-1141034	1
BJW-1141228	1
BJW-1141355	1
BJW-1141372	1
BJW-1142783	1
BJW-1142886	1
BJW-1142893	1
BJW-1142902	1
BJW-1142935	1
BJW-1142950	1
BJW-1143009	1
BJW-1143022	1
BJW-1143078	1
BJW-1143185	1
BJW-1143245	1
BJW-1143321	1
BJW-1143366	1
BJW-1143385	1
BJW-1143431	1
BJW-1143463	1
BJW-1143480	1
BJW-1143585	1
BJW-1143631	1
BJW-1143636	1
BJW-1143679	1
BJW-1143680	1
BJW-1143766	1
BJW-1143864	1
BJW-1143866	1
BJW-1143869	1
BJW-1143879	1
BJW-1143901	1
BJW-1144024	1
BJW-1144069	1
BJW-1144103	1
BJW-1144171	1
BJW-1144195	1
BJW-1144216	1
BJW-1144231	1
BJW-1144306	1
BJW-1144567	1
BJW-1144588	1
BJW-1144608	1
BJW-1144851	1
BJW-1144918	1
BJW-1145032	1
BJW-1145094	1
BJW-1145105	1
BJW-1145241	1
BJW-1145268	1
BJW-1145362	1
BJW-1145584	1
BJW-1145621	1
BJW-1145633	1
BJW-1145915	1
chr1	100
heterozygous	46
is_dbSNP	86
native_id	100
not_dbSNP	14
novel	14
rs10157329	1
rs1048488	1
rs1057213	1
rs1064272	1
rs12069423	1
rs1524602	1
rs1832731	1
rs1988726	1
rs2000095	1
rs2000975	1
rs2073813	1
rs2153587	1
rs2153588	1
rs2185536	1
rs2185537	1
rs2298012	1
rs2427917	1
rs2427920	1
rs2519006	1
rs2519015	1
rs2519016	1
rs2519017	1
rs2531261	1
rs2691277.1	1
rs2691305	1
rs2691334	1
rs2691335.2	1
rs28396308	1
rs28527770	1
rs28664618	1
rs2905035	1
rs2905037	1
rs2905039	1
rs2905042	1
rs2905055	1
rs2905056	1
rs2905061	1
rs2905062	1
rs2977605	1
rs2977606	1
rs2977607	1
rs2977612	1
rs2977613	1
rs2977615	1
rs2977670	1
rs2980295	1
rs3094315	1
rs3094318	1
rs3115846	1
rs3115851	1
rs3115852	1
rs3115853	1
rs3115859	1
rs3115861	1
rs3131948	1
rs3131949	1
rs3131955	1
rs3131962	1
rs3131964	1
rs3131966	1
rs3131967	1
rs3131971	1
rs3131972	1
rs3131973	1
rs3131974	1
rs3131978	1
rs4040617	1
rs4951859	1
rs4951862	1
rs6594026	1
rs6594032	1
rs6594034	1
rs6650105	1
rs7339962	1
rs7411575	1
rs7411906	1
rs7413388	1
rs7417964	1
rs7515915	1
rs7518996	1
rs8179256	1
rs9283152	1
rs9283154	1
rs9283156	1
rs9285836	1
rs9326625	1
unknown_zygosity	54
